Name;Version;SPDX short identifier;License
pyproject_hooks;1.2.0;MIT;MIT License
pyright;1.1.405;MIT;MIT License
pyrsistent;0.20.0;MIT;MIT License
pyserial;3.5;BSD-3-Clause;BSD License
python-can;4.6.1;LGPL-3.0-only;GNU Lesser General Public License v3 (LGPLv3)
python-dateutil;2.9.0.post0;Apache-2.0, BSD-3-Clause;Apache Software License, BSD License
pytz;2025.2;MIT; MIT License
PyVISA;1.15.0;MIT; MIT License
pywin32;311;\-;Python Software Foundation License
PyYAML;6.0.2;MIT;MIT License
referencing;0.36.2;MIT;MIT License
requests;2.32.5;Apache-2.0;Apache Software License
roman-numerals-py;3.1.0;0BSD;CC0 1.0 Universal (CC0 1.0) Public Domain Dedication, Zero-Clause BSD (0BSD)
rpds-py;0.27.1;MIT;MIT License
RsInstrument;1.102.0;MIT;MIT License
ruamel.yaml;0.18.15;MIT;MIT License
ruamel.yaml.clib;0.2.14;MIT;MIT License
ruff;0.13.2;MIT;MIT License
SciencePlots;2.1.1;MIT;MIT License
scipy;1.16.2;BSD-3-Clause;BSD License
setuptools;80.9.0;MIT;MIT License
six;1.17.0;MIT;MIT License
smmap;5.0.2;BSD-3-Clause;BSD License
snowballstemmer;3.0.1;BSD-3-Clause;BSD License
Sphinx;8.2.3;BSD-2-Clause;BSD License
sphinx-rtd-theme;3.0.2;MIT;MIT License
sphinx-tabs;3.4.7;MIT;MIT License
sphinxcontrib-applehelp;2.0.0;BSD-2-Clause;BSD License
sphinxcontrib-bibtex;2.6.5;BSD-2-Clause;BSD License
sphinxcontrib-devhelp;2.0.0;BSD-2-Clause;BSD License
sphinxcontrib-drawio;0.0.17;MIT;MIT License
sphinxcontrib-htmlhelp;2.1.0;BSD-2-Clause;BSD License
sphinxcontrib-jquery;4.1;BSD;BSD License
sphinxcontrib-jsmath;1.0.1;BSD-2-Clause;BSD License
sphinxcontrib-qthelp;2.0.0;BSD-2-Clause;BSD License
sphinxcontrib-serializinghtml;2.0.0;BSD-2-Clause;BSD License
textparser;0.24.0;MIT;MIT License
tomlkit;0.13.3;MIT;MIT License
types-colorama;0.4.15.20250801;Apache-2.0;Apache Software License (Apache-2.0 license)
types-jsonschema;4.25.1.20250822;Apache-2.0;Apache-2.0
types-pytz;2025.2.0.20250809;Apache-2.0;Apache-2.0
types-PyYAML;6.0.12.20250915;Apache-2.0;Apache Software License
typing_extensions;4.15.0;\-;Python Software Foundation License
tzdata;2025.2;Apache-2.0;Apache Software License
uptime;3.0.1;BSD-2-Clause;BSD License
urllib3;2.5.0;MIT;MIT License
virtualenv;20.34.0;MIT;MIT License
wrapt;1.17.3;BSD-2-Clause;BSD License
